codi_name,rank,explain,codi_link,cloth_links,codi_image
그레이의 향연,70850,라이트 그레이 컬러의 재킷과 스웨트셔츠를 루즈 핏 데님 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/11748?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/969580/0', 'https://www.musinsa.com/app/goods/1110028/0', 'https://www.musinsa.com/app/goods/986708/0']",https://image.msscdn.net/images/style/list/l_3_2019083016104600000076635.jpg
나쁠게 없어!,58706,트러커 재킷과 스트라이프 패턴 티셔츠를 코디하고 데님 팬츠로 심플하게 연출한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/8679?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/952064/0', 'https://www.musinsa.com/app/goods/858911/0']",https://image.msscdn.net/images/style/list/l_3_2019032513252400000019150.jpg
스포티룩,58452,화사한 아이보리 컬러의 스웨트셔츠와 트랙 팬츠를 매치하고 독특한 디자인의 캡으로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/8412?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/957879/0', 'https://www.musinsa.com/app/goods/957880/0']",https://image.msscdn.net/images/style/list/l_3_2019030610560500000088735.jpg
댄디,54642,롱 코트와 울 팬츠를 코디한 댄디 룩,https://www.musinsa.com/app/styles/views/3520?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,[],https://image.msscdn.net/images/style/list/l_3_1515112083_ff6e9da8be3d6cd4f17620ef49c06cc2.jpg
꾸러기 룩,48435,오버사이즈 핏의 블레이저와 쇼츠를 매치하고 볼캡과 타이로 포인트를 더한 캐주얼 룩,https://www.musinsa.com/app/styles/views/14460?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/1283757/0', 'https://www.musinsa.com/app/goods/1222009/0', 'https://www.musinsa.com/app/goods/1213655/0', 'https://www.musinsa.com/app/goods/1079390/0']",https://image.msscdn.net/images/style/list/l_3_2020022716593500000068029.jpg
스트리트 캐주얼,46028,레트로 감성의 윈드 브레이커 재킷에 카고 팬츠와 스니커즈를 더한 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/4476?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/573121/0'],https://image.msscdn.net/images/style/list/l_3_1522226231_1d59a052f7554514702f79dead145b8f.jpg
심플한데 멋져!,45844,럭비 스타일의 스웨트셔츠에 크림 컬러 팬츠를 매치하고 캔버스 백을 들어 완성한 캐주얼 룩,https://www.musinsa.com/app/styles/views/22571?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/2038497/0', 'https://www.musinsa.com/app/goods/1930474/0']",https://image.msscdn.net/images/style/list/l_3_2021083009133200000067889.jpg
자연스러운 핏의 워싱 데님 팬츠,39483,"B 로고가 들어간 네이비 컬러 캡 BLUE YARD 39,000원선명한 색상과 움직임에 따라 다른 빛깔이 보이는 투 톤 컬러 MA-1 UNIS DESIGN 98,000원팔 부분의 그래픽이 포인트인 후드 티셔츠 BLUE YARD 75,000원이너로 입은 롱 슬리브 티셔츠 CRITIC 43,000원자연스러운 핏의 워싱 데님 팬츠 UNIS DESIGN 75,000원호랑이 일러스트가 그려진 에코백 BLUE YARD 19,000원삼선이 포인트인 레더 소재의 슈퍼스타 스니커즈 ADIDAS 119,000원",https://www.musinsa.com/app/styles/views/1420?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/479472/0'],https://image.msscdn.net/images/style/list/l_3_1488794002_3c0bc3ff7c7d9accc69748b00a621503.jpg
빈티지한 디자인의 플라이트 재킷,38846,"빈티지한 디자인의 플라이트 재킷 87MM_SEOUL 172,000원로고를 펠트 자수로 새긴 스포티한 후디 COVERNAT 79,000원허리 부분에 스트링으로 사이즈 조절이 편리한 카고 팬츠 BESLOW 118,000원두 개의 포켓과 레더 플랩으로 포인트를 준 크로스백 BRADYBAGS 439,000원코튼 소재 버킷햇 LEATA 43,000원독특한 밑창이 포인트인 볼트 로우 EXCELSIOR 59,000원",https://www.musinsa.com/app/styles/views/1379?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,['https://www.musinsa.com/app/goods/435580/0'],https://image.msscdn.net/images/style/list/l_3_1484646097_f1c6cae2280d14c9e7ebbdcb778b317b.jpg
그레이의 향연,70851,라이트 그레이 컬러의 재킷과 스웨트셔츠를 루즈 핏 데님 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/11748?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/969580/0', 'https://www.musinsa.com/app/goods/1110028/0', 'https://www.musinsa.com/app/goods/986708/0']",https://image.msscdn.net/images/style/list/l_3_2019083016104600000076635.jpg
나쁠게 없어!,58707,트러커 재킷과 스트라이프 패턴 티셔츠를 코디하고 데님 팬츠로 심플하게 연출한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/8679?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/952064/0', 'https://www.musinsa.com/app/goods/858911/0']",https://image.msscdn.net/images/style/list/l_3_2019032513252400000019150.jpg
스포티룩,58453,화사한 아이보리 컬러의 스웨트셔츠와 트랙 팬츠를 매치하고 독특한 디자인의 캡으로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/8412?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/957879/0', 'https://www.musinsa.com/app/goods/957880/0']",https://image.msscdn.net/images/style/list/l_3_2019030610560500000088735.jpg
댄디,54644,롱 코트와 울 팬츠를 코디한 댄디 룩,https://www.musinsa.com/app/styles/views/3520?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,[],https://image.msscdn.net/images/style/list/l_3_1515112083_ff6e9da8be3d6cd4f17620ef49c06cc2.jpg
꾸러기 룩,48436,오버사이즈 핏의 블레이저와 쇼츠를 매치하고 볼캡과 타이로 포인트를 더한 캐주얼 룩,https://www.musinsa.com/app/styles/views/14460?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/1283757/0', 'https://www.musinsa.com/app/goods/1222009/0', 'https://www.musinsa.com/app/goods/1213655/0', 'https://www.musinsa.com/app/goods/1079390/0']",https://image.msscdn.net/images/style/list/l_3_2020022716593500000068029.jpg
