,codi_name,rank,explain,codi_link,cloth_links,codi_image
0,그레이의 향연,70650,라이트 그레이 컬러의 재킷과 스웨트셔츠를 루즈 핏 데님 팬츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/11748?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/969580/0', 'https://www.musinsa.com/app/goods/986708/0']",http://image.msscdn.net/images/style/list/l_3_2019083016104600000076635.jpg
1,나쁠게 없어!,58575,트러커 재킷과 스트라이프 패턴 티셔츠를 코디하고 데님 팬츠로 심플하게 연출한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/8679?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/952064/0', 'https://www.musinsa.com/app/goods/858911/0']",https://image.msscdn.net/images/style/detail/8679/detail_8679_1_500.jpg
2,스포티룩,58365,화사한 아이보리 컬러의 스웨트셔츠와 트랙 팬츠를 매치하고 독특한 디자인의 캡으로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/8412?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=1,"['https://www.musinsa.com/app/goods/957879/0', 'https://www.musinsa.com/app/goods/957880/0']",https://image.msscdn.net/images/style/detail/8412/detail_8412_1_500.jpg
